"name","description"
"Consultant","Consultant in the cyber security field, providing services support to clients"
"Practitioner","Practicing the cyber security profession as part of a supporting function within an organisation"
"Academic","Advancing the cyber security domain through academic research and/or lecturing at universities/technical institutes"
"Researcher","Researching on domain-specific issues or using cyber security as a tool to solve practical problems"
"Student","Undergraduate or postgraduate student reading for an IT or cyber security degree"
"Retired","Formally retired but still directly/indirectly involved in the cyber security field"
